Industry,SCTG01,SCTG02,SCTG03,SCTG04,SCTG05,SCTG06,SCTG07,SCTG08,SCTG09,SCTG10,SCTG11,SCTG12,SCTG13,SCTG14,SCTG15,SCTG16,SCTG17,SCTG18,SCTG19,SCTG20,SCTG21,SCTG22,SCTG23,SCTG24,SCTG25,SCTG26,SCTG27,SCTG28,SCTG29,SCTG30,SCTG31,SCTG32,SCTG33,SCTG34,SCTG35,SCTG36,SCTG37,SCTG38,SCTG39,SCTG40,SCTG41,SCTG42,SCTG43,SCTG99
IND,405.811915,99.1170195,1997.184024,79.727978,110.1267,0,102.9303375,0,0.5,105.6340828,12.53963897,71.05795415,47.81665891,21.1637772,0.5,69.052025,6.43271805,6.43271805,78.3194107,3.800968,0,0,0,0,2562.714884,0,0,0,0,0,4.631405,0,0,0.033520795,0,0,0,0,0,0,0,0.075099084,0.075099084,0.075099084
HI_IND,0,0,0,114.4688159,786.7563594,1289.468882,6551.506003,1150.508533,0,4.2548672,0.643627818,3.647224305,3.740240777,0,0,0,46.14805529,46.14805529,222.9809557,1133.067299,393.1039588,267.6961532,1082.518305,1839.761595,0,7578.979526,392.504226,3254.57654,621.0630681,747.4526947,1439.455262,3039.151043,4198.736575,3546.295354,12377.87013,6003.091917,1785.717939,3133.744657,711.9007757,1088.496583,29.10704344,0.842380127,0.842380127,0.842380127
RET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HI_RET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561.997805,0,0,0,0,0,0,0,0,0,0,0,8.608894,0.007408045,0.007408045,0.007408045
SERV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.052104,0.0000137,0.0000137,0.0000137
GOV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOSP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
